timestamp,direction,entry,SL,TP1,RR,cost_R,result_R,exit_reason,exit_time,setup_reason,mfe_R,mae_R
2025-05-07 01:16:00,short,97476.9,97722.02,94400.0,12.5527,0.3181,-1.3181,SL,2025-05-08 01:00:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",7.1737,1.3181
2025-05-14 15:04:00,long,103040.9,102806.94,104319.0,5.4628,0.3523,-1.3523,SL,2025-05-14 15:05:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.4355,1.0297
2025-05-20 00:26:00,short,105964.3,106560.04,104797.2,1.9591,0.1423,-1.1423,SL,2025-05-20 01:41:00,"v10_1_pass,v11_conditional_sub2r,v11_1_clear",0.7173,1.0335
2025-05-28 14:27:00,long,107793.6,107540.17,109012.0,4.8077,0.3403,-1.3403,SL,2025-05-28 14:39:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.451,1.0796
2025-05-30 07:57:00,long,104950.0,104655.51,106266.0,4.4688,0.2851,-1.2851,SL,2025-05-30 09:42:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.2673,1.1467
2025-06-05 20:26:00,long,101311.1,100814.52,104825.0,7.0762,0.1632,-1.1632,SL,2025-06-05 20:42:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.5657,1.1883
2025-06-08 14:22:00,short,105834.2,106212.45,104927.4,2.3974,0.2238,-1.2238,SL,2025-06-08 17:08:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.6501,1.1744
2025-06-13 00:54:00,long,103500.0,103105.21,107784.6,10.8529,0.2097,-1.2097,SL,2025-06-13 01:05:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.1398,1.1173
2025-06-17 14:36:00,long,105140.7,104899.08,106618.1,6.1147,0.3481,-1.3481,SL,2025-06-17 14:42:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.4474,1.4084
2025-06-21 23:47:00,long,101020.0,100778.47,103346.6,9.6329,0.3346,9.2983,TP1,2025-06-22 00:38:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",9.6992,0.9527
2025-06-23 16:41:00,long,100133.5,99517.54,102596.5,3.9986,0.1301,3.8686,TP1,2025-06-23 17:38:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",4.116,0.0456
2025-06-26 03:12:00,short,108000.0,108267.88,107022.6,3.6486,0.3225,3.3261,TP1,2025-06-26 12:32:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.6927,0.504
2025-07-23 13:56:00,long,117557.9,117232.56,118615.3,3.2501,0.2891,2.961,TP1,2025-07-23 15:57:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.4708,0.9092
2025-07-25 03:11:00,long,116300.0,115771.85,118588.3,4.3327,0.1762,-1.1762,SL,2025-07-25 03:31:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.0627,1.4939
2025-08-01 18:52:00,long,113871.1,113602.08,115859.0,7.3893,0.3386,-1.3386,SL,2025-08-01 19:15:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",1.0761,1.0523
2025-08-25 20:09:00,long,110601.7,110187.29,112897.7,5.5404,0.2135,-1.2135,SL,2025-08-25 20:12:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.4462,1.8009
2025-08-26 00:54:00,long,109130.1,108824.78,111346.7,7.26,0.2859,-1.2859,SL,2025-08-26 01:02:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.4998,1.8682
2025-09-06 16:13:00,long,110285.2,110029.53,110956.5,2.6257,0.3451,-1.3451,SL,2025-09-06 16:22:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.1725,1.7022
2025-09-10 13:58:00,short,113977.0,114317.51,112060.0,5.6297,0.2678,-1.2678,SL,2025-09-11 03:57:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",2.5432,1.3397
2025-09-12 00:56:00,short,115980.0,116298.92,114195.0,5.597,0.2909,-1.2909,SL,2025-09-12 18:31:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",4.0716,1.0398
2025-09-17 18:34:00,long,115325.5,114781.91,116316.0,1.8221,0.1697,-1.1697,SL,2025-09-17 18:46:00,"v10_1_pass,v11_conditional_sub2r,v11_1_clear",0.4113,1.2918
2025-10-09 15:16:00,long,121177.3,120620.13,123740.1,4.5997,0.174,-1.174,SL,2025-10-09 15:46:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.3021,1.0442
2025-10-11 07:28:00,long,110894.2,110570.54,113300.1,7.4335,0.2741,-1.2741,SL,2025-10-11 07:37:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.0795,1.1228
2025-10-14 10:43:00,long,110270.3,109937.56,113061.4,8.3882,0.2651,-1.2651,SL,2025-10-14 13:38:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.8796,1.4074
2025-10-14 14:44:00,short,111838.4,112209.68,109802.0,5.4848,0.241,-1.241,SL,2025-10-14 15:44:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",2.2616,1.0981
2025-10-16 16:41:00,long,107850.5,107450.21,111960.0,10.2662,0.2155,-1.2155,SL,2025-10-16 20:35:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",3.4028,1.2503
2025-10-20 17:23:00,long,110326.2,110015.93,111649.0,4.2634,0.2845,-1.2845,SL,2025-10-20 17:38:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.5286,1.5155
2025-10-28 03:15:00,long,113710.0,113458.93,114602.6,3.5552,0.3623,-1.3623,SL,2025-10-28 05:56:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",1.2905,1.1471
2025-11-04 18:26:00,long,100585.0,100204.2,104800.0,11.0688,0.2113,-1.2113,SL,2025-11-04 18:34:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.5074,1.5362
2025-11-04 20:21:00,long,99980.0,99439.17,104800.0,8.9123,0.1479,-1.1479,SL,2025-11-04 21:32:00,"v10_1_pass,body_not_aligned,v11_normal_Aplus,v11_1_clear",2.0287,1.4422
2025-11-07 18:03:00,short,102457.2,102724.47,99200.0,12.187,0.3067,-1.3067,SL,2025-11-07 18:10:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",0.4733,1.0787
2025-11-19 05:56:00,long,90302.0,89942.07,92835.9,7.04,0.2007,-1.2007,SL,2025-11-19 15:56:00,"v10_1_pass,weak_retest,v11_normal_Aplus,v11_1_clear",5.685,1.1502
2025-11-20 10:08:00,long,91640.2,91372.25,93150.0,5.6346,0.2736,-1.2736,SL,2025-11-20 14:01:00,"v10_1_pass,v11_normal_Aplus,v11_1_clear",3.2036,1.6428
2025-11-21 07:26:00,long,85288.0,85080.18,86763.8,7.1015,0.3283,-1.3283,SL,2025-11-21 07:32:00,"v10_1_pass,body_not_aligned,weak_retest,v11_normal_Aplus,v11_1_clear",0.2165,1.0163
